Entry	RefSeq
A0ABY9CY20	
A0ABY9CYA6	
A0ABY9CYD7	
A0ABY9CYJ5	
A0ABY9D0E4	
A0ABY9D1T9	
A0ABY9D1Y5	
A0ABY9D333	
A0ABY9D3A6	
A0ABY9D404	
A0ABY9D459	
A0ABY9D585	
A0ABY9D596	
A0ABY9D763	
A0ABY9DBK7	
A0ABY9DCZ8	
A0ABY9DE96	
A0ABY9DE98	
A0ABY9DM32	
A0ABY9DNI3	
A0ABY9DP10	
A0ABY9DQM6	
A0ABY9DTN1	
A0ABY9DTU9	
A0ABY9DU22	
A0ABY9DU45	
A0ABY9DU47	
A0ABY9DU79	
A0ABY9DU82	
A0ABY9DUE2	
A0ABY9DUJ6	
A0ABY9DUL4	
A0ABY9DUR0	
A0ABY9DV35	
A0ABY9DV63	
A0ABY9DVD6	
A0ABY9DVR1	
A0ABY9DVS8	
A0ABY9DVV0	
A0ABY9DVV3	
A0ABY9DVY2	
A0ABY9DW03	
A0ABY9DW25	
A0ABY9DW63	
A0ABY9DW81	
A0ABY9DW87	
A0ABY9DWF3	
A0ABY9DWI3	
A0ABY9DWL2	
A0ABY9DX05	
A0ABY9DX74	
A0ABY9DX76	
A0ABY9DX89	
A0ABY9DXB2	
A0ABY9DXP7	
A0ABY9DXR3	
A0ABY9DXS1	
A0ABY9DXW5	
A0ABY9DXW8	
A0ABY9DY45	
A0ABY9DYA3	
A0ABY9DYM3	
A0ABY9DYM7	
A0ABY9DYS2	
A0ABY9DZ15	
A0ABY9DZB7	
A0ABY9DZP6	
A0ACM8QL90	
A3QRB6	
A3QRB7	NP_001267891.1;
A5AQG8	
A5BNW5	
A5BT39	
A5BXH4	
A5C110	
A7PQW3	
A7PW81	NP_001268106.1;
B0LQT3	
C6EWE5	NP_001268003.1;
C6EWE6	NP_001268013.1;
C6EWE7	NP_001267908.1;
C6EWE8	NP_001267997.1;
C6EWE9	
C6EWF0	NP_001268008.1;
C6EWF1	NP_001268082.1;
D7SH78	
D7SKW2	
D7SMZ2	
D7SN77	
D7SNJ4	
D7SNL7	
D7SNL8	
D7SNN0	
D7SP48	
D7SQ43	
D7SQR1	
D7SRC8	
D7SRK2	
D7SS75	
D7SUT0	
D7SVZ6	
D7SWC5	
D7SY74	
D7SY75	
D7SY76	
D7SY81	
D7SY82	
D7SY83	
D7SZ75	
D7T1K2	
D7T1L1	
D7T2C8	
D7T2F4	
D7T2G3	
D7T2V4	
D7T7M4	
D7T7M6	
D7T828	
D7T8M9	
D7TBE8	
D7TBV3	
D7TC53	
D7TC79	
D7TCE9	
D7TEC1	
D7TEZ5	
D7TF27	
D7TG07	
D7TGI3	
D7TGN6	
D7THN4	
D7TIX6	
D7TJF0	
D7TJG8	
D7TJT3	
D7TLC5	
D7TLU8	
D7TMA6	
D7TMB4	
D7TMB5	
D7TNC2	
D7TNE7	
D7TNN1	
D7TQ37	
D7TQI8	
D7TQZ8	
D7TRQ9	
D7TRV2	
D7TS46	
D7TS51	
D7TSK7	
D7TUV5	
D7TWT2	
D7TWT5	
D7U2D6	
D7U2D7	
D7U4X1	
D7U6R5	
D7U843	
D7U881	
D7U8I3	
D7U942	
D7U9Q6	
D7UAZ5	
D7UDZ7	
D7UE53	
E0CP87	
E0CP89	
E0CP91	
E0CP92	
E0CP96	
E0CP98	
E0CP99	
E0CSL2	
E0CSX4	
E0CSZ0	
E0CSZ7	
E0CSZ9	
E0CTD9	
E0CU18	
E0CUS4	
E0CV75	
E0CVB1	
E0CW19	
E7BTN0	NP_001267948.1;
E7BTN1	NP_001267919.1;
F6GSP7	
F6GTA2	
F6GTN3	
F6GTQ4	
F6GTZ2	
F6GUK2	
F6GUP0	
F6GV08	
F6GW04	
F6GW08	
F6GW21	
F6GW26	
F6GW28	
F6GWL7	
F6GXA3	
F6GXQ0	
F6GXQ1	
F6GXQ3	
F6GXQ6	
F6GY40	
F6GY77	
F6GY91	
F6GY94	
F6GYE4	
F6GYE5	
F6GYF2	
F6GYG6	
F6GYS3	
F6GYU0	
F6GYU1	
F6GYX0	
F6GZ95	
F6GZ96	
F6GZC4	
F6GZC5	
F6GZD2	
F6GZM1	
F6H012	
F6H014	
F6H015	
F6H017	
F6H0S4	
F6H1V6	
F6H1Z1	
F6H261	
F6H287	
F6H291	
F6H292	
F6H296	
F6H298	
F6H2A2	
F6H2A3	
F6H2A5	
F6H2A6	
F6H2A9	
F6H2B2	
F6H2B3	
F6H2B5	
F6H2B7	
F6H2B8	
F6H2C0	
F6H2G2	
F6H2G3	
F6H2G6	
F6H3I5	
F6H3I6	
F6H4A2	
F6H4B8	
F6H4L5	
F6H4L6	
F6H5F5	
F6H5R1	
F6H5X3	
F6H636	
F6H6H7	
F6H6H8	
F6H6T4	
F6H6U5	
F6H6U6	
F6H6U8	
F6H6V1	
F6H6V3	
F6H6V4	
F6H6V6	
F6H793	
F6H7G0	
F6H7G1	
F6H7J5	
F6H7J6	
F6H7K8	
F6H7N9	
F6H7P2	
F6H7X1	
F6H7Y7	
F6H7Y8	
F6H7Y9	
F6H7Z0	
F6H7Z9	
F6H801	
F6H848	
F6H8V9	
F6H8W1	
F6H8Y0	
F6H8Y1	
F6H8Z5	
F6H8Z6	
F6H8Z7	
F6H967	
F6H974	
F6H981	
F6H987	
F6H9C5	
F6H9Q4	
F6HAE5	
F6HAJ4	
F6HAW3	
F6HAW5	
F6HB20	
F6HB23	
F6HB24	
F6HB69	
F6HB80	
F6HB85	
F6HBK5	
F6HBM6	
F6HBN7	
F6HBN9	
F6HBV8	
F6HC06	
F6HCL9	
F6HCM1	
F6HCZ3	
F6HD38	
F6HD39	
F6HD63	
F6HDE6	
F6HDU2	
F6HE56	
F6HFE4	
F6HGJ1	
F6HH70	
F6HHN9	
F6HIE6	
F6HIF3	
F6HIL2	
F6HIL4	
F6HIQ2	
F6HIT4	
F6HIT6	
F6HIT9	
F6HJ09	
F6HJI7	
F6HJS3	
F6HJV0	
F6HJW7	
F6HK78	
F6HLP4	
F6HMD0	
F6HMF0	
F6HMQ9	
F6HMY1	
F6HMY2	
F6HMY4	
F6HN37	
F6HN39	
F6HN40	
F6HN42	
F6HN43	
F6HNY2	
F6HPI4	
F6HQQ3	
F6HQT9	
F6HRC4	
F6HRC5	
F6HRS2	
F6HRS8	
F6HRT0	
F6HS35	
F6HS38	
F6HSW1	
F6HTL4	
F6HTL8	
F6HTZ0	
F6HTZ1	
F6HTZ5	
F6HUG9	
F6HUS8	
F6HUV8	
F6HUX5	
F6HV24	
F6HV25	
F6HV26	
F6HV98	
F6HVG2	
F6HVL6	
F6HVU3	
F6HW07	
F6HW39	
F6HW40	
F6HW41	
F6HW42	
F6HW43	
F6HW84	
F6HWC4	
F6HWC9	
F6HWD3	
F6HWJ6	
F6HWK8	
F6HWL1	
F6HWU5	
F6HXQ8	
F6HY79	
F6HY80	
F6HY96	
F6HZP5	
F6I002	
F6I0A6	
F6I0C4	
F6I0P1	
F6I1Y7	
F6I1Y8	
F6I1Y9	
F6I2A7	
F6I2E2	
F6I2E7	
F6I2E8	
F6I3J4	
F6I3U8	
F6I3U9	
F6I419	
F6I421	
F6I423	
F6I433	
F6I445	
F6I465	
F6I469	
F6I470	
F6I475	
F6I484	
F6I561	
F6I674	
F6I675	
F6I676	
F6I677	
F6I685	
F6I687	
F6I6R1	
F6I6U6	
F6I6U8	
F6I760	
F6I7A8	
F6I7B2	
F6I7C7	
F6I7G7	
F6I7G8	
F6I7H0	
F6I7K2	
F6I7L1	
F6I7L3	
F6I7L4	
O24531	
Q546P8	
Q84S31	
Q9ZTK4	NP_001268050.1;
A0A059UAP7	
A0A059UG14	
A0A6G9IWS3	
A0A6M3YC61	
A0A6M3YED3	
A0A866VXR5	
A0AB39A383	
A0ABY9BBH8	
A0ABY9BBI7	
A0ABY9BBM6	
A0ABY9BBP9	
A0ABY9BBQ8	
A0ABY9BBS5	
A0ABY9BCI5	
A0ABY9BCL3	
A0ABY9BCS3	
A0ABY9BCV1	
A0ABY9BD44	
A0ABY9BD45	
A0ABY9BD92	
A0ABY9BDC0	
A0ABY9BDK5	
A0ABY9BDZ9	
A0ABY9BE37	
A0ABY9BEJ6	
A0ABY9BEM0	
A0ABY9BF56	
A0ABY9BGF2	
A0ABY9BGL4	
A0ABY9BGL7	
A0ABY9BHA7	
A0ABY9BJJ2	
A0ABY9BJS6	
A0ABY9BK21	
A0ABY9BKD4	
A0ABY9BKD6	
A0ABY9BKG3	
A0ABY9BKG4	
A0ABY9BKJ1	
A0ABY9BKP2	
A0ABY9BKQ4	
A0ABY9BKR1	
A0ABY9BKS4	
A0ABY9BL20	
A0ABY9BL36	
A0ABY9BL51	
A0ABY9BLC4	
A0ABY9BLD8	
A0ABY9BLJ5	
A0ABY9BLK6	
A0ABY9BM30	
A0ABY9BM31	
A0ABY9BM62	
A0ABY9BNG2	
A0ABY9BNH0	
A0ABY9BNL9	
A0ABY9BNU7	
A0ABY9BP26	
A0ABY9BPD7	
A0ABY9BPE0	
A0ABY9BPR3	
A0ABY9BPS9	
A0ABY9BQ02	
A0ABY9BQ87	
A0ABY9BQA7	
A0ABY9BQJ6	
A0ABY9BR31	
A0ABY9BRM2	
A0ABY9BS16	
A0ABY9BTL9	
A0ABY9BTX2	
A0ABY9BUX2	
A0ABY9BUY1	
A0ABY9BV80	NP_001267956.1;
A0ABY9BVN3	
A0ABY9BWD9	
A0ABY9BWE3	
A0ABY9BX00	
A0ABY9BXQ6	
A0ABY9BY06	
A0ABY9BY64	
A0ABY9BY76	
A0ABY9BYC9	
A0ABY9BYL0	
A0ABY9BYM1	
A0ABY9BYU3	
A0ABY9BYY0	
A0ABY9BYY1	
A0ABY9BYY5	
A0ABY9BYZ9	
A0ABY9BZ19	
A0ABY9BZ22	
A0ABY9BZ91	
A0ABY9BZC2	
A0ABY9BZC7	
A0ABY9BZE2	
A0ABY9BZG4	
A0ABY9BZG9	
A0ABY9BZJ2	
A0ABY9BZK3	
A0ABY9BZK8	
A0ABY9BZV6	
A0ABY9BZW4	
A0ABY9BZZ8	
A0ABY9C052	
A0ABY9C083	
A0ABY9C0E1	
A0ABY9C0I7	
A0ABY9C0K8	
A0ABY9C2H6	
A0ABY9C2J2	
A0ABY9C2U2	
A0ABY9C2W9	
A0ABY9C2Z5	
A0ABY9C388	
A0ABY9C397	
A0ABY9C3B8	
A0ABY9C3F7	
A0ABY9C419	
A0ABY9C465	
A0ABY9C4I3	
A0ABY9C4L2	
A0ABY9C4W4	
A0ABY9C564	
A0ABY9C5I3	
A0ABY9C5K4	
A0ABY9C5M4	
A0ABY9C5T7	
A0ABY9C6M1	
A0ABY9C752	
A0ABY9C7F8	
A0ABY9C7G1	
A0ABY9C7I9	
A0ABY9C7K2	
A0ABY9C7M0	
A0ABY9C7M5	
A0ABY9C7S5	
A0ABY9C7V5	
A0ABY9C808	
A0ABY9C819	
A0ABY9C870	
A0ABY9C879	
A0ABY9C891	
A0ABY9C896	
A0ABY9C8B1	
A0ABY9C8E4	
A0ABY9C8I3	
A0ABY9C8L2	
A0ABY9C8P0	
A0ABY9C8Y1	
A0ABY9C918	
A0ABY9C928	
A0ABY9C939	
A0ABY9C942	
A0ABY9C967	
A0ABY9C9C8	
A0ABY9C9K0	
A0ABY9C9V7	
A0ABY9C9X8	
A0ABY9C9Z9	
A0ABY9CA90	
A0ABY9CAK9	
A0ABY9CAQ9	
A0ABY9CAR7	
A0ABY9CAS6	
A0ABY9CAU0	
A0ABY9CAY5	
A0ABY9CBB2	
A0ABY9CDL8	
A0ABY9CDP4	
A0ABY9CEK3	
A0ABY9CEV5	
A0ABY9CFE2	
A0ABY9CFJ5	
A0ABY9CG42	
A0ABY9CGC5	
A0ABY9CGG1	
A0ABY9CGI1	
A0ABY9CGS5	
A0ABY9CGT6	
A0ABY9CGU0	
A0ABY9CGV6	
A0ABY9CGW4	
A0ABY9CH35	
A0ABY9CH56	
A0ABY9CHB9	
A0ABY9CHF8	
A0ABY9CHL3	
A0ABY9CHM0	
A0ABY9CHN1	
A0ABY9CHQ4	
A0ABY9CHT9	
A0ABY9CHW3	
A0ABY9CHY1	
A0ABY9CHY5	
A0ABY9CI08	
A0ABY9CI10	
A0ABY9CI14	
A0ABY9CI18	
A0ABY9CI29	
A0ABY9CI30	
A0ABY9CI93	
A0ABY9CID0	
A0ABY9CIH6	
A0ABY9CII2	
A0ABY9CIJ0	
A0ABY9CIK3	
A0ABY9CIK9	
A0ABY9CIN1	
A0ABY9CIU0	
A0ABY9CIU6	
A0ABY9CIU8	
A0ABY9CIW7	
A0ABY9CIY3	
A0ABY9CIY5	
A0ABY9CJ06	
A0ABY9CJ24	
A0ABY9CJ59	
A0ABY9CJ62	
A0ABY9CJ69	
A0ABY9CJA4	
A0ABY9CJA8	
A0ABY9CJD8	
A0ABY9CJI6	
A0ABY9CJK9	
A0ABY9CJP3	
A0ABY9CJX3	
A0ABY9CK13	
A0ABY9CK31	
A0ABY9CKC4	
A0ABY9CKF1	
A0ABY9CKF3	
A0ABY9CKG3	
A0ABY9CKJ3	
A0ABY9CKP4	
A0ABY9CKS1	
A0ABY9CKV2	
A0ABY9CKW3	
A0ABY9CKY8	
A0ABY9CKZ1	
A0ABY9CL17	
A0ABY9CL24	
A0ABY9CL48	
A0ABY9CL58	
A0ABY9CL71	
A0ABY9CLD4	
A0ABY9CLD5	
A0ABY9CLJ0	
A0ABY9CMM6	
A0ABY9CN54	
A0ABY9CPH6	
A0ABY9CQF2	
A0ABY9CQI8	
A0ABY9CQV3	
A0ABY9CQW5	
A0ABY9CRX0	
A0ABY9CS32	
A0ABY9CTQ2	
A0ABY9CTY3	
A0ABY9CTZ3	
A0ABY9CU10	
A0ABY9CU94	
A0ABY9CUF0	
A0ABY9CUP0	
A0ABY9CV52	
A0ABY9CW13	
A0ABY9CWG1	
A0ABY9CWW5	
A0ABY9CWY8	
A0ABY9CX94	
A0ABY9CXH1	
A0ABY9CXJ5	
A0ABY9CXM2	
A0ABY9CXM3	
A0ABY9CXV9	
A0ABY9CXZ9	
A0ABY9CY07	
A0ABY9CY52	
A0ABY9CY85	
A0ABY9CY90	
A0ABY9CYB8	
A0ABY9CYD4	
A0ABY9CYD6	
A0ABY9CYE7	
A0ABY9CYF0	
A0ABY9CYF7	
A0ABY9CYK5	
A0ABY9CYL0	
A0ABY9CYN6	
A0ABY9CYP9	
A0ABY9CYR6	
A0ABY9CYR7	
A0ABY9CYT7	
A0ABY9CYV6	
A0ABY9CYV7	
A0ABY9CYX6	
A0ABY9CZ10	
A0ABY9CZ24	
A0ABY9CZ76	
A0ABY9CZ77	
A0ABY9CZ86	
A0ABY9CZ91	
A0ABY9CZ95	
A0ABY9CZA9	
A0ABY9CZB2	
A0ABY9CZL1	
A0ABY9CZL9	
A0ABY9CZM0	
A0ABY9CZM1	
A0ABY9CZN3	
A0ABY9CZU6	
A0ABY9CZY9	
A0ABY9D001	
A0ABY9D022	
A0ABY9D043	
A0ABY9D060	
A0ABY9D068	
A0ABY9D099	
A0ABY9D0B1	
A0ABY9D0B4	
A0ABY9D0C2	
A0ABY9D0F0	
A0ABY9D0G4	
A0ABY9D0I9	
A0ABY9D0K7	
A0ABY9D0P7	
A0ABY9D0U6	
A0ABY9D0X4	
A0ABY9D114	
A0ABY9D117	
A0ABY9D131	
A0ABY9D149	
A0ABY9D162	
A0ABY9D193	
A0ABY9D1G4	
A0ABY9D1G7	
A0ABY9D1J1	
A0ABY9D1M9	
A0ABY9D1P3	
A0ABY9D1Q4	
A0ABY9D1X4	
A0ABY9D232	
A0ABY9D239	
A0ABY9D256	
A0ABY9D298	
A0ABY9D2B9	
A0ABY9D2H7	
A0ABY9D2J1	
A0ABY9D2J2	
A0ABY9D2L5	
A0ABY9D2T2	
A0ABY9D2U7	
A0ABY9D2V9	
A0ABY9D2W3	
A0ABY9D2Z0	
A0ABY9D2Z1	
A0ABY9D304	
A0ABY9D320	
A0ABY9D332	
A0ABY9D359	
A0ABY9D360	
A0ABY9D396	
A0ABY9D3B3	
A0ABY9D3D0	
A0ABY9D3D3	
A0ABY9D3F1	
A0ABY9D3G5	
A0ABY9D3H2	
A0ABY9D3H6	
A0ABY9D3I1	
A0ABY9D3I2	
A0ABY9D3J3	
A0ABY9D3J5	
A0ABY9D3J8	
A0ABY9D3K0	
A0ABY9D3M2	
A0ABY9D3N1	
A0ABY9D3P1	
A0ABY9D3P4	
A0ABY9D3Q1	
A0ABY9D3S3	
A0ABY9D3V7	
A0ABY9D3X0	
A0ABY9D3X8	
A0ABY9D3Y0	
A0ABY9D3Y8	
A0ABY9D3Y9	
A0ABY9D409	
A0ABY9D413	
A0ABY9D420	
A0ABY9D427	
A0ABY9D429	
A0ABY9D431	
A0ABY9D432	
A0ABY9D446	
A0ABY9D452	
A0ABY9D467	
A0ABY9D475	
A0ABY9D483	
A0ABY9D492	
A0ABY9D4A2	
A0ABY9D4C4	
A0ABY9D4C5	
A0ABY9D4C8	
A0ABY9D4E3	
A0ABY9D4E5	
A0ABY9D4G0	
A0ABY9D4G4	
A0ABY9D4I8	
A0ABY9D4J0	
A0ABY9D4K7	
A0ABY9D4L9	
A0ABY9D4M4	
A0ABY9D4M7	
A0ABY9D4M8	
A0ABY9D4N0	
A0ABY9D4N9	
A0ABY9D4P1	
A0ABY9D4P2	
A0ABY9D4Q8	
A0ABY9D4R2	
A0ABY9D4R3	
A0ABY9D4S3	
A0ABY9D4T7	
A0ABY9D4X0	
A0ABY9D570	
A0ABY9D577	
A0ABY9D580	
A0ABY9D590	
A0ABY9D5E8	
A0ABY9D5I9	
A0ABY9D5J8	
A0ABY9D5K7	
A0ABY9D5L0	
A0ABY9D5N2	
A0ABY9D5P8	
A0ABY9D5R3	
A0ABY9D5R4	
A0ABY9D5U3	
A0ABY9D5U8	
A0ABY9D5V7	
A0ABY9D5X3	
A0ABY9D5Y9	
A0ABY9D607	
A0ABY9D610	
A0ABY9D614	
A0ABY9D624	
A0ABY9D625	
A0ABY9D635	
A0ABY9D648	
A0ABY9D650	
A0ABY9D660	
A0ABY9D667	
A0ABY9D674	
A0ABY9D676	
A0ABY9D682	
A0ABY9D683	
A0ABY9D690	
A0ABY9D694	
A0ABY9D697	
A0ABY9D6A1	
A0ABY9D6A5	
A0ABY9D6B6	
A0ABY9D6C9	
A0ABY9D6D4	
A0ABY9D6F9	
A0ABY9D6I8	
A0ABY9D6K2	
A0ABY9D6M4	
A0ABY9D6S7	
A0ABY9D6T4	
A0ABY9D6T8	
A0ABY9D6V9	
A0ABY9D6W1	
A0ABY9D6W2	
A0ABY9D6X1	
A0ABY9D6X7	
A0ABY9D6Y3	
A0ABY9D716	
A0ABY9D772	
A0ABY9D782	
A0ABY9D795	
A0ABY9D7C9	
A0ABY9D7E0	
A0ABY9D7F2	
A0ABY9D7F3	
A0ABY9D7G4	
A0ABY9D7G5	
A0ABY9D7G7	
A0ABY9D7G9	
A0ABY9D7H2	
A0ABY9D7I8	
A0ABY9D7I9	
A0ABY9D7M5	
A0ABY9D7N8	
A0ABY9D7S3	
A0ABY9D810	
A0ABY9D834	
A0ABY9D860	
A0ABY9D8D4	
A0ABY9D8E1	
A0ABY9D8G0	
A0ABY9D8H2	
A0ABY9D8P8	
A0ABY9D8S5	
A0ABY9D8U4	
A0ABY9D8W6	
A0ABY9D8Y2	
A0ABY9D8Y7	
A0ABY9D8Z3	
A0ABY9D905	
A0ABY9D993	
A0ABY9D9B8	
A0ABY9D9F2	
A0ABY9D9G8	
A0ABY9D9N4	
A0ABY9D9Q7	
A0ABY9D9S9	
A0ABY9DA05	
A0ABY9DA32	
A0ABY9DAN2	
A0ABY9DAR4	
A0ABY9DAS0	
A0ABY9DBM1	
A0ABY9DBT2	
A0ABY9DBT7	
A0ABY9DBU1	
A0ABY9DC00	
A0ABY9DC03	
A0ABY9DC69	
A0ABY9DC75	
A0ABY9DCF8	
A0ABY9DCH1	
A0ABY9DCH5	
A0ABY9DCM4	
A0ABY9DCU7	
A0ABY9DDC7	
A0ABY9DDE1	
A0ABY9DDH0	
A0ABY9DDL2	
A0ABY9DDP4	
A0ABY9DDS0	
A0ABY9DDS9	
A0ABY9DDX3	
A0ABY9DE29	
A0ABY9DE35	
A0ABY9DE37	
A0ABY9DE62	
A0ABY9DE67	
A0ABY9DE99	
A0ABY9DEI1	
A0ABY9DEJ5	
A0ABY9DEK3	
A0ABY9DEK6	
A0ABY9DEN8	
A0ABY9DER8	
A0ABY9DET5	
A0ABY9DEU3	
A0ABY9DEZ5	
A0ABY9DF24	
A0ABY9DF97	
A0ABY9DG63	
A0ABY9DG76	
A0ABY9DGD0	
A0ABY9DGM6	
A0ABY9DH36	
A0ABY9DHA3	
A0ABY9DHC3	
A0ABY9DHW2	
A0ABY9DHX6	
A0ABY9DHX7	
A0ABY9DI35	
A0ABY9DI70	
A0ABY9DI73	
A0ABY9DI85	
A0ABY9DIA8	
A0ABY9DIA9	
A0ABY9DII2	
A0ABY9DIK2	
A0ABY9DIP0	
A0ABY9DIT6	
A0ABY9DIX9	
A0ABY9DJD7	
A0ABY9DJT1	
A0ABY9DJZ1	
A0ABY9DJZ3	
A0ABY9DK16	
A0ABY9DL01	
A0ABY9DLN2	
A0ABY9DLU8	
A0ABY9DLV2	
A0ABY9DLZ2	
A0ABY9DLZ5	
A0ABY9DMC4	
A0ABY9DMM3	
A0ABY9DN02	
A0ABY9DNC9	
A0ABY9DNH4	
A0ABY9DNI4	
A0ABY9DNM6	
A0ABY9DPM4	
A0ABY9DPU9	
A0ABY9DQ94	
A0ABY9DQA3	
A0ABY9DRI8	
A0ABY9DSK1	
A0ABY9DSL5	
A0ABY9DSL8	
A0ABY9DSS1	
A0ABY9DSS6	
A0ABY9DT67	
A0ABY9DTE7	
A0ABY9DTV3	
A0ABY9DTV8	
A0ABY9DTW2	
A0ABY9DU04	
A0ABY9DU74	
A0ABY9DU75	
A0ABY9DU96	
A0ABY9DUA1	
A0ABY9DUB8	
A0ABY9DUH0	
A0ABY9DUL0	
A0ABY9DUP4	
A0ABY9DUR3	
A0ABY9DUR7	
A0ABY9DUV6	
A0ABY9DUX3	
A0ABY9DV20	
A0ABY9DV22	
A0ABY9DV37	
A0ABY9DV72	
A0ABY9DV84	
A0ABY9DVD2	
A0ABY9DVE0	
A0ABY9DVI3	
A0ABY9DVJ8	
A0ABY9DVK1	
A0ABY9DVN2	
A0ABY9DVN6	
A0ABY9DVP5	
A0ABY9DVS4	
A0ABY9DVS7	
A0ABY9DVT0	
A0ABY9DVT5	
A0ABY9DVX6	
A0ABY9DVY4	
A0ABY9DVZ1	
A0ABY9DW11	
A0ABY9DW29	
A0ABY9DW39	
A0ABY9DW42	
A0ABY9DW43	
A0ABY9DW67	
A0ABY9DW84	
A0ABY9DW85	
A0ABY9DWB5	
A0ABY9DWC7	
A0ABY9DWE1	
A0ABY9DWH2	
A0ABY9DWH7	
A0ABY9DWJ1	
A0ABY9DWJ3	
A0ABY9DWP2	
A0ABY9DWX6	
A0ABY9DWY3	
A0ABY9DWY5	
A0ABY9DWZ5	
A0ABY9DWZ7	
A0ABY9DX45	
A0ABY9DX55	
A0ABY9DX60	
A0ABY9DX81	
A0ABY9DX93	
A0ABY9DX94	
A0ABY9DX96	
A0ABY9DXB8	
A0ABY9DXD5	
A0ABY9DXD7	
A0ABY9DXI5	
A0ABY9DXK6	
A0ABY9DXK9	
A0ABY9DXR7	
A0ABY9DXS8	
A0ABY9DXT5	
A0ABY9DXV5	
A0ABY9DXX4	
A0ABY9DXZ5	
A0ABY9DY07	
A0ABY9DY28	
A0ABY9DY52	
A0ABY9DY67	
A0ABY9DYA7	
A0ABY9DYF7	
A0ABY9DYG2	
A0ABY9DYI2	
A0ABY9DYI4	
A0ABY9DYK8	
A0ABY9DYM9	
A0ABY9DYZ4	
A0ABY9DZ25	
A0ABY9DZ36	
A0ABY9DZ92	
A0ABY9DZC4	
A0ABY9DZI6	
A0ABY9DZJ7	
A0ABY9DZM3	
A0ABY9DZP3	
A0ABY9DZS1	
A0ABY9DZX2	
A0ABY9DZY1	
A0ABY9E007	
A0ABY9E026	
A0ABY9E044	
A0ABY9E074	
A0ABY9E0B1	
A0ABY9E0B9	
A0ABY9E0H8	
A0ABY9E0J1	
A0ABY9E0J8	
A0ABY9E0N0	
A0ABY9E0P2	
A0ABY9E0U6	
A0ABY9E110	
A0ABY9E1A6	
A0ABY9E1B0	
A0ABY9E1C8	
A0ABY9E1G7	
A0ABY9E1H3	
A0ABY9E1I8	
A0ABY9E1J7	
A0ABY9E1N6	
