Entry	RefSeq
B9A1H1	
B9F676	
B9FTY2	
B9G830	
B9GEB8	
C7J886	
F7J0M6	
P0DO07	
P0DO08	
P20907	
P25778	
P48599	
Q0DC45	
Q0DFT7	
Q0DLD3	
Q0DWT7	
Q0DZJ2	
Q0E2T2	
Q0E342	
Q0IS87	
Q0J7M1	
Q0J9T7	
Q0JA83	
Q0JBH6	
Q0JBH9	
Q0JF98	
Q0JIQ1	
Q0JIR2	
Q0JKZ0	NP_001384967.1;
Q0JNL3	
Q0JNR2	
Q0JQL4	
Q10GJ1	
Q10MQ2	
Q10S66	
Q2QN91	
Q2R2D4	
Q2R2D7	
Q2R2D8	
Q2R2K5	
Q2R8L1	
Q2R9X8	
Q337T2	
Q53P83	
Q53PC8	
Q53PC9	
Q53Q70	NP_001391375.1;XP_015617800.1;
Q5JMQ1	
Q5N806	
Q5N863	
Q5NBP9	
Q5QM06	
Q5QMC8	
Q5VPA8	
Q5VQP7	
Q5VRL4	
Q5Z6N9	
Q5ZD75	
Q60EH4	
Q60EJ2	
Q656X4	
Q69KC4	
Q69PX0	
Q69T21	
Q69TJ8	
Q69TX5	
Q6EQ06	
Q6ETA1	
Q6F2N0	XP_015639069.1;
Q6H434	
Q6H8C5	
Q6IVC3	NP_001389073.1;NP_001389074.1;XP_015632467.1;
Q6K4Q0	
Q6K4S0	
Q6K7E6	
Q6K7X3	
Q6L4L2	
Q6L589	
Q6YT57	
Q6YUZ6	
Q6YWI8	
Q6YYM2	
Q6Z0A9	
Q6Z5J6	XP_015625948.1;
Q6Z9G7	
Q7EZ32	
Q7EZ33	
Q7F702	
Q7G4G7	
Q7X756	
Q7X7X4	
Q7XCK6	
Q7XIH7	
Q7XQT7	
Q7XQT8	
Q7Y1P1	
Q84LH5	
Q84TB3	
Q84ZI4	
Q852A9	
Q852P4	
Q8LIP0	
Q8LIP2	
Q8LQN6	
Q94DZ6	
A0A0H5AJF7	
A0A0N7KJS0	
A0A0N7KKN3	
A0A0N7KLL6	
A0A0N7KNF9	
A0A0N7KP75	
A0A0N7KP76	
A0A0N7KQF2	
A0A0N7KT20	
A0A0N7KTH7	
A0A0P0V179	
A0A0P0V3S8	
A0A0P0V818	
A0A0P0VGF0	
A0A0P0VHP6	
A0A0P0VM22	
A0A0P0VN91	
A0A0P0VVF7	
A0A0P0VYH3	
A0A0P0W255	
A0A0P0W298	
A0A0P0W2A5	
A0A0P0W456	
A0A0P0W5E7	
A0A0P0W6Z5	
A0A0P0W7L8	
A0A0P0W9R3	
A0A0P0WAK8	
A0A0P0WE90	
A0A0P0WF90	
A0A0P0WFC8	
A0A0P0WHL2	
A0A0P0WJS3	
A0A0P0WKZ0	
A0A0P0WNV7	
A0A0P0WR41	
A0A0P0WWP1	
A0A0P0X034	
A0A0P0X0D3	
A0A0P0X0E5	
A0A0P0X232	
A0A0P0X248	
A0A0P0X279	
A0A0P0X332	
A0A0P0X5A7	
A0A0P0X6Z4	
A0A0P0X732	
A0A0P0X758	
A0A0P0X777	
A0A0P0X7N1	
A0A0P0X880	
A0A0P0XAI1	
A0A0P0XB84	
A0A0P0XBF8	
A0A0P0XC15	
A0A0P0XCB8	
A0A0P0XCC9	
A0A0P0XCI7	
A0A0P0XCX2	
A0A0P0XFP9	
A0A0P0XHC6	
A0A0P0XI97	
A0A0P0XJZ1	
A0A0P0XK25	
A0A0P0XML9	
A0A0P0XPE4	
A0A0P0XRX9	
A0A0P0XS32	
A0A0P0XT91	
A0A0P0XWU1	
A0A0P0XXS3	
A0A0P0XZ50	
A0A0P0Y489	
A0A0P0YB04	
A0A0P0YBC3	
A0A0P0YC13	
A0A0P0YCU6	
A0A0P0YE31	
A0A286T796	
A0A345DGH7	
A0A5S6RC96	
A0A650A7I8	XP_015649566.1;
A3A4C6	
A3AWZ0	
A3AWZ1	
B7E6Y1	
B7E8G5	
B7EAK7	
B7EAU8	
B7EL66	
B7EU89	
B7EV62	
B7EVE4	
B7F437	
B7F4G2	
B7FA03	
B7FA79	
B9EYW3	
B9F819	
B9FA32	
B9FCS4	
B9G746	
B9G9Q1	
B9GDN2	
C3SBK3	
C5H3I7	
C7IX68	
D5L9G5	
D5L9H7	
E9KPB5	
F4MGD9	
F6JSA3	
I3QD34	NP_001389452.1;
O22080	
O49824	
O49825	
O49826	
O49827	
O49830	
P0C579	
P0DO09	
P0DO10	
P31110	
Q0D4F7	
Q0D572	
Q0D5T4	
Q0D9D3	
Q0DC00	
Q0DTB8	
Q0H213	
Q0IRT6	
Q0IW12	
Q0J0P4	
Q0J0Q3	
Q0J2C1	
Q0J4L0	
Q0JAH8	
Q0JC38	
Q0JEV4	
Q0JGM1	
Q0JGM8	
Q0JI07	
Q0JK83	
Q10A27	
Q10A28	
Q10BD9	
Q10EZ4	
Q10F32	
Q10J94	
Q10MT1	
Q10MY3	
Q10NC1	
Q10Q46	
Q10Q47	
Q10Q48	
Q10QD5	
Q10QY0	
Q10RH3	
Q2QMD1	
Q2QMD5	
Q2QNV5	
Q2QR00	
Q2QWC8	
Q2QWE9	
Q2QXL0	
Q2QYF9	
Q2QYL3	
Q2QZF1	
Q2QZF2	
Q2QZJ3	
Q2R189	
Q2R1P5	
Q2RB87	
Q337T3	
Q33AG5	
Q53MA7	
Q53MB8	
Q5JM84	
Q5JNL0	
Q5N817	
Q5NBI2	XP_015622329.1;XP_015622330.1;XP_015622333.1;XP_015622334.1;
Q5VNF2	
Q5VRF2	
Q5Z4L5	
Q650W6	
Q654J4	
Q657I8	
Q67UD6	
Q67UD7	
Q69LE4	
Q69R50	
Q69R55	
Q69S32	
Q69X84	
Q69XV8	
Q6ASS6	
Q6AVV8	
Q6AVW0	
Q6F328	
Q6H4T8	
Q6H4Z1	
Q6I570	
Q6K2U8	
Q6K309	
Q6K3A0	
Q6K4P5	
Q6K603	
Q6K8H1	
Q6K8T6	
Q6L5J3	
Q6U5G8	
Q6VMN7	
Q6YSB4	
Q6YTE2	
Q6YVV8	
Q6YWI9	
Q6YX21	
Q6YX22	
Q6YXZ6	
Q6Z2K0	
Q6Z3D6	
Q6Z3F0	
Q6Z3X8	
Q6Z425	
Q6Z4B2	
Q6Z4B3	
Q6Z5A3	
Q6Z5A7	
Q6ZBS8	
Q6ZFB7	
Q6ZFS1	
Q6ZFY2	
Q6ZG42	
Q6ZG46	
Q6ZHG1	
Q6ZJ16	
Q6ZJD3	
Q6ZLL7	
Q75IL5	
Q7F1F4	
Q7F1L5	
Q7F1L6	
Q7F271	
Q7F3F8	
Q7XEV8	
Q7XHL0	
Q7XIH4	XP_015645514.1;
Q7XSW3	
Q7XVZ1	
Q7XXF5	
Q7Y090	
Q84QA7	
Q84QM8	
Q84QY3	
Q84S65	
Q84UB1	
Q84ZI6	
Q852K4	
Q8GSC2	
Q8GVQ8	
Q8H5D4	
Q8H7S4	
Q8H822	
Q8L426	
Q8LJD2	
Q8LML7	
Q8LT04	
Q8RU26	
Q8RU53	
Q8RZ29	
Q8S1E8	
Q8S3P8	
Q9AS85	
Q9LGK6	
Q9MBF2	
Q9SNK5	
A0A060NGW8	
A0A076FJL2	
A0A0K0WRD3	
A0A0K0WRD7	
A0A0N7KDB1	
A0A0N7KDY1	
A0A0N7KE42	
A0A0N7KEE7	
A0A0N7KF37	
A0A0N7KFI7	
A0A0N7KIK4	
A0A0N7KJG5	
A0A0N7KK94	
A0A0N7KKR9	
A0A0N7KLL0	
A0A0N7KLX7	
A0A0N7KMP8	
A0A0N7KMW0	
A0A0N7KMX1	
A0A0N7KMX5	
A0A0N7KN18	
A0A0N7KN40	
A0A0N7KN90	
A0A0N7KNA1	
A0A0N7KNT6	
A0A0N7KPC3	
A0A0N7KPF7	
A0A0N7KPJ8	
A0A0N7KQ53	
A0A0N7KQ79	
A0A0N7KQK5	
A0A0N7KQV1	
A0A0N7KRE1	
A0A0N7KRE5	
A0A0N7KSL3	
A0A0N7KSM9	
A0A0N7KSN2	
A0A0N7KSX4	
A0A0N7KSY3	
A0A0N7KSY4	
A0A0N7KT26	
A0A0N7KT45	
A0A0N7KT56	
A0A0N7KTC3	
A0A0N7KTD1	
A0A0N7KTE1	
A0A0N7KTM5	
A0A0N7KTR0	
A0A0N7KTV3	
A0A0N7KU10	
A0A0N7KU43	
A0A0P0UX47	
A0A0P0V0K9	
A0A0P0V0T8	
A0A0P0V0Z7	
A0A0P0V108	
A0A0P0V1T6	
A0A0P0V2E8	
A0A0P0V2I0	
A0A0P0V338	
A0A0P0V3E5	
A0A0P0V3N2	
A0A0P0V497	
A0A0P0V670	
A0A0P0V7I3	
A0A0P0V7I4	
A0A0P0V7I5	
A0A0P0V7J2	
A0A0P0V7J5	
A0A0P0V7K0	
A0A0P0V7K1	
A0A0P0V7L9	
A0A0P0V8S3	
A0A0P0V926	
A0A0P0V987	
A0A0P0V9F2	
A0A0P0VAH1	
A0A0P0VAK6	
A0A0P0VBG4	
A0A0P0VBZ3	
A0A0P0VCT2	
A0A0P0VCX2	
A0A0P0VEC8	
A0A0P0VFC4	
A0A0P0VHA6	
A0A0P0VHQ8	
A0A0P0VHX5	
A0A0P0VI14	
A0A0P0VI21	
A0A0P0VI50	
A0A0P0VIW6	
A0A0P0VIY9	
A0A0P0VIZ5	
A0A0P0VJ01	
A0A0P0VJF8	
A0A0P0VJX6	
A0A0P0VKB4	
A0A0P0VKI8	
A0A0P0VLP5	
A0A0P0VPI8	
A0A0P0VRL2	
A0A0P0VTB1	
A0A0P0VTN6	
A0A0P0VUM1	
A0A0P0VV61	
A0A0P0VY00	
A0A0P0VY52	
A0A0P0VZG5	
A0A0P0W0G4	
A0A0P0W1B6	
A0A0P0W487	
A0A0P0W4D7	
A0A0P0W5F4	
A0A0P0W613	
A0A0P0W6A0	
A0A0P0W6L2	
A0A0P0W700	
A0A0P0W767	
A0A0P0W773	
A0A0P0W780	
A0A0P0W974	
A0A0P0W9X5	
A0A0P0W9Y2	
A0A0P0WA35	
A0A0P0WBS9	
A0A0P0WC06	
A0A0P0WC46	
A0A0P0WCD7	
A0A0P0WCH0	
A0A0P0WEU8	
A0A0P0WEY1	
A0A0P0WFB4	
A0A0P0WGN4	
A0A0P0WIQ3	
A0A0P0WIQ7	
A0A0P0WJC1	
A0A0P0WJQ7	
A0A0P0WJR9	
A0A0P0WJS2	
A0A0P0WJS6	
A0A0P0WKE4	
A0A0P0WKG6	
A0A0P0WLD6	
A0A0P0WLE1	
A0A0P0WLH0	
A0A0P0WLI2	
A0A0P0WLL0	
A0A0P0WLY1	
A0A0P0WM13	
A0A0P0WMD2	
A0A0P0WME3	
A0A0P0WMN4	
A0A0P0WNQ9	
A0A0P0WNT4	
A0A0P0WP75	
A0A0P0WPQ6	
A0A0P0WQ35	
A0A0P0WQ76	
A0A0P0WRK0	
A0A0P0WSZ3	
A0A0P0WTA8	
A0A0P0WV79	
A0A0P0WVA3	
A0A0P0WVC9	
A0A0P0WVD9	
A0A0P0WVG7	
A0A0P0WVI0	
A0A0P0WVR8	
A0A0P0WVS7	
A0A0P0WW51	
A0A0P0WW58	
A0A0P0WW83	
A0A0P0WWC3	
A0A0P0WWL9	
A0A0P0WX99	
A0A0P0WXD3	
A0A0P0WY85	
A0A0P0WYT9	
A0A0P0WZD4	
A0A0P0WZP5	
A0A0P0X049	
A0A0P0X0H0	
A0A0P0X0S1	
A0A0P0X0T9	
A0A0P0X0V5	
A0A0P0X164	
A0A0P0X241	
A0A0P0X2W4	
A0A0P0X4A0	
A0A0P0X4N9	
A0A0P0X5W0	
A0A0P0X6H7	
A0A0P0X6J5	
A0A0P0X6X8	
A0A0P0X7P6	
A0A0P0X8Z8	
A0A0P0XBA0	
A0A0P0XBM2	
A0A0P0XBQ3	
A0A0P0XC04	
A0A0P0XC42	
A0A0P0XCF1	
A0A0P0XCG9	
A0A0P0XCK9	
A0A0P0XCM1	
A0A0P0XCR4	
A0A0P0XCT4	
A0A0P0XDB1	
A0A0P0XDC6	
A0A0P0XDJ1	
A0A0P0XDQ1	
A0A0P0XDX7	
A0A0P0XEK0	
A0A0P0XEN6	
A0A0P0XF12	
A0A0P0XF93	
A0A0P0XFC4	
A0A0P0XFG2	
A0A0P0XGA6	
A0A0P0XHD7	
A0A0P0XHR1	
A0A0P0XIR1	
A0A0P0XIY2	
A0A0P0XJ68	
A0A0P0XJA5	
A0A0P0XJC9	
A0A0P0XJM8	
A0A0P0XJT2	
A0A0P0XK54	
A0A0P0XKH7	
A0A0P0XKM7	
A0A0P0XKP1	
A0A0P0XKT5	
A0A0P0XL91	
A0A0P0XL98	
A0A0P0XLE4	
A0A0P0XLH2	
A0A0P0XLN5	
A0A0P0XM98	
A0A0P0XN12	
A0A0P0XNF7	
A0A0P0XP28	
A0A0P0XP47	
A0A0P0XPC8	
A0A0P0XPJ7	
A0A0P0XR33	
A0A0P0XR88	
A0A0P0XRB6	
A0A0P0XRE4	
A0A0P0XS54	
A0A0P0XS84	
A0A0P0XSB2	
A0A0P0XSQ3	
A0A0P0XSR5	
A0A0P0XTD5	
A0A0P0XTE2	
A0A0P0XTQ5	
A0A0P0XUK0	
A0A0P0XWD7	
A0A0P0XWT5	
A0A0P0XXJ6	
A0A0P0XYC6	
A0A0P0Y076	
A0A0P0Y091	
A0A0P0Y0B8	
A0A0P0Y0E8	
A0A0P0Y0I4	
A0A0P0Y0I6	
A0A0P0Y0L8	
A0A0P0Y0R7	
A0A0P0Y0S6	
A0A0P0Y0U0	
A0A0P0Y0U3	
A0A0P0Y121	
A0A0P0Y1T7	
A0A0P0Y1V1	
A0A0P0Y1V9	
A0A0P0Y278	
A0A0P0Y285	
A0A0P0Y289	
A0A0P0Y293	
A0A0P0Y299	
A0A0P0Y2E5	
A0A0P0Y2H2	
A0A0P0Y2P0	
A0A0P0Y378	
A0A0P0Y3S1	
A0A0P0Y3T5	
A0A0P0Y3V7	
A0A0P0Y452	
A0A0P0Y455	
A0A0P0Y4A0	
A0A0P0Y4B2	
A0A0P0Y4E8	
A0A0P0Y4K2	
A0A0P0Y4L9	
A0A0P0Y4N4	
A0A0P0Y4R7	
A0A0P0Y4T5	
A0A0P0Y4W9	
A0A0P0Y4X0	
A0A0P0Y4X9	
A0A0P0Y4Z1	
A0A0P0Y546	
A0A0P0Y548	
A0A0P0Y554	
A0A0P0Y594	
A0A0P0Y5C9	
A0A0P0Y5E8	
A0A0P0Y5P8	
A0A0P0Y5T0	
A0A0P0Y5U5	
A0A0P0Y5V8	
A0A0P0Y5Z3	
A0A0P0Y5Z9	
A0A0P0Y630	
A0A0P0Y6H3	
A0A0P0Y7V5	
A0A0P0Y7Z5	
A0A0P0Y816	
A0A0P0Y821	
A0A0P0Y828	
A0A0P0Y8A7	
A0A0P0Y8W5	
A0A0P0Y8W7	
A0A0P0Y906	
A0A0P0Y947	
A0A0P0YA47	
A0A0P0YAB3	
A0A0P0YAC1	
A0A0P0YAG0	
A0A0P0YAI3	
A0A0P0YAJ7	
A0A0P0YAK0	
A0A0P0YAN0	
A0A0P0YC87	
A0A0P0YCG8	
A0A0R7VIM3	
A0A2H4QD96	
A0A2Z2CCY2	
A0A2Z4GT91	
A0A4P2VIV2	
A0A5S6R808	
A0A5S6RA92	
A0A7D5BU59	
A0ACM8Q0P4	
A0ACM8Q0X9	
A0ACM8QI94	
A0ACM8QI96	
A2ZP99	
A2ZT20	
A2ZU51	
A2ZYN7	
A2ZYR4	
A2ZYT7	
A2ZZ04	
A3A1N8	
A3A243	
A3BAI8	
A3BC83	
A3BIJ9	
A3BLV7	
A3BXA1	
A3CBE1	
A3CHG8	
A3CHW2	
B4XVN6	
B7E2X7	
B7E2Y9	
B7E379	
B7E3I8	
B7E4F2	
B7E4N7	
B7E561	
B7E581	
B7E5W5	
B7E5X6	
B7E773	
B7E7F8	
B7E7J7	
B7E7N3	
B7E7N4	
B7E7U2	
B7E865	
B7E8A7	
B7E8N7	
B7E8P7	
B7E8W0	
B7E935	
B7E988	
B7E989	
B7E9G2	
B7E9L3	
B7E9V6	
B7EA64	
B7EA70	
B7EAW7	
B7EAZ0	
B7EB19	
B7EB53	
B7EB75	
B7EBB7	
B7EBC4	
B7EBE6	
B7EBJ7	
B7EBX3	
B7EC08	
B7ECD1	
B7ECF2	
B7ECK0	
B7ECU0	
B7ED76	
B7EDT3	
B7EE23	
B7EEF2	
B7EEG5	
B7EEI9	
B7EEK1	
B7EEN7	
B7EEP1	
B7EEZ1	
B7EF30	
B7EFQ7	
B7EFS0	
B7EFZ8	
B7EG05	
B7EGG4	
B7EGG8	
B7EGI5	
B7EGJ4	
B7EGT5	
B7EGX6	
B7EH67	
B7EHG2	
B7EHN5	
B7EHY2	
B7EIC4	
B7EIH4	
B7EIJ4	XP_066167371.1;XP_066167372.1;
B7EIU5	
B7EJ65	
B7EJA2	
B7EJN5	
B7EK20	
B7EK59	
B7EK68	
B7EK84	
B7EKB9	
B7EKS8	
B7EL28	
B7EL44	
B7ELA5	
B7ELH1	
B7EM53	
B7EM73	
B7EM78	
B7EM91	
B7EME3	
B7EMK5	
B7EMR1	
B7EN86	
B7ENA6	
B7ENL2	
B7ENW8	
B7EP51	
B7EP52	
B7EPB1	
B7EPD6	
B7EPK8	
B7EPP9	
B7EPS0	
B7EPY4	
B7EQ08	
B7EQ95	
B7EQC5	
B7EQF5	
B7ER02	
B7ER77	
B7ERE0	
B7ERN4	
B7ERR6	
B7ES08	
B7ES54	
B7ES74	
B7ES76	
B7ESL0	
B7ESX4	
B7ET34	
B7ETA4	
B7ETK2	
B7ETS7	
B7EU01	
B7EU17	
B7EU46	
B7EU47	
B7EU97	
B7EUF3	
B7EUG2	
B7EUJ4	
B7EUS8	
B7EUX3	
B7EV20	
B7EW69	
B7EW77	
B7EWB4	
B7EWC2	
B7EXN9	
B7EXX6	
B7EY13	
B7EY64	
B7EY84	
B7EYA9	
B7EYF0	
B7EYI8	
B7EYK1	
B7EYW2	
B7EZ22	
B7EZN3	
B7EZS3	
B7EZS6	
B7EZX9	
B7F0A8	
B7F0R6	
B7F0R9	
B7F0S4	
B7F0S8	
B7F0V0	
B7F123	
B7F163	
B7F185	
B7F1E8	
B7F1I6	
B7F1J1	
B7F1M4	
B7F1R8	
B7F270	
B7F2J3	
B7F2L4	
B7F2M3	
B7F2W2	
B7F2Y6	
B7F2Y8	
B7F342	
B7F3F7	
B7F3K8	
B7F3Q3	
B7F3W1	
B7F3X3	
B7F3Y6	
B7F401	
B7F416	
B7F434	
B7F451	
B7F464	
B7F521	
B7F523	
B7F589	
B7F5G5	
B7F5G8	
B7F5S1	
B7F5X3	
B7F602	
B7F6C6	
B7F6E3	
B7F6F4	
B7F6I1	
B7F6Q0	
B7F6S2	
B7F6U9	
B7F6X7	
B7F713	
B7F755	
B7F756	
B7F7K6	
B7F7W9	
B7F8A5	
B7F8K6	
B7F8K8	
B7F8N1	
B7F8V1	
B7F8V4	
B7F946	
B7F957	
B7F9C4	
B7F9E5	
B7F9K7	
B7F9R8	
B7F9S2	
B7F9T5	
B7F9T9	
B7F9V7	
B7F9W6	
B7F9Z8	
B7FA22	
B7FA74	
B7FAD6	
B7FAF0	
B7FAG0	
B7FAG1	
B7FAH3	
B7FAH7	
B7FAL3	
B7FAM9	
B9A1G4	
B9A1G9	
B9EWV0	
B9F165	
B9FC47	
B9FES9	
B9FIL3	
B9FNG0	
B9FT34	
B9FZA5	
B9G596	
B9G7D8	
B9G9R9	
B9GAN9	
B9GCC0	
C0LMX9	
C1ITI6	
C1ITJ1	
C3SBK4	
C7IX29	
C7IXE3	
C7IXP6	
C7IYY0	
C7J081	
C7J1S3	
C7J1X6	
C7J3D2	
C7J3I9	
C7J4E0	
C7J5Z5	
C7J6U7	
C7J846	
C7J895	
C7J983	
C7J9B9	
C9E6G4	
C9E6G5	
C9E6G7	
C9E6G8	
D2KMP4	
E3WF09	
E3WF10	
F7J0L4	
F7J0L7	
F7J0L8	
F7J0L9	
F7J0M0	
F7J0N7	
F7J0N8	
F7J0N9	
F7J0P2	
F7J0P3	
F7J0P4	
F7J0P7	
F7J0P8	
I3QD66	NP_001389459.1;
I6VAV5	
Q06AJ9	
Q0D5S8	
Q0D5Z7	
Q0D600	
Q0D9N1	
Q0DAW6	
Q0DD08	
Q0DEE3	
Q0DGG9	
Q0DH44	
Q0DIL4	
Q0DIR9	
Q0DJB0	XP_015640727.1;
Q0DJN7	
Q0DPU1	
Q0DQG0	
Q0DX76	
Q0DX82	
Q0E245	
Q0E285	
Q0IM92	
Q0IPH7	
Q0IRM2	
Q0IRQ7	
Q0IS08	
Q0ITC8	
Q0IYZ3	
Q0IZ39	
Q0IZ52	
Q0J0C3	
Q0J103	
Q0J2R4	
Q0J3S0	
Q0J400	
Q0J403	
Q0J4E6	
Q0J5Y6	
Q0J6A8	
Q0J6M4	
Q0J7R1	
Q0J8Y5	
Q0J9D7	
Q0JBS3	
Q0JEQ9	
Q0JEX4	
Q0JFV9	
Q0JG80	
Q0JGG1	
Q0JGN6	
Q0JHH0	
Q0JII7	
Q0JJ39	
Q0JM52	
Q0JMU6	
Q0JMU8	
Q0JQN9	
Q0ZHC6	
Q0ZHC7	
Q109M7	
Q109R2	
Q109S4	
Q10A41	
Q10A58	
Q10A62	
Q10AL3	
Q10EQ8	
Q10EZ0	
Q10FI1	
Q10H70	
Q10M36	
Q10MP7	
Q10NQ5	
Q10NZ0	
Q10P75	
Q10P77	
Q10QM2	
Q10R37	
Q10R40	
Q10SI2	
Q2QLS3	
Q2QLS7	
Q2QLS8	
Q2QLS9	
Q2QLT3	
Q2QMA4	
Q2QMY3	
Q2QND6	
Q2QND8	
Q2QNE1	
Q2QNH8	
Q2QNI0	
Q2QNS7	
Q2QNS9	
Q2QNT0	
Q2QNT1	
Q2QNU4	
Q2QNU7	
Q2QPV5	
Q2QPZ2	
Q2QQ00	
Q2QQ05	
Q2QQ13	
Q2QQB5	
Q2QQF7	
Q2QQG1	
Q2QQL8	
Q2QQV7	
Q2QRB9	
Q2QS66	
Q2QTV5	
Q2QTV7	
Q2QTV8	
Q2QU88	
Q2QUY3	
Q2QV19	
Q2QV98	
Q2QW66	
Q2QW68	
Q2QW74	
Q2QWD6	
Q2QWE8	
Q2QXF1	
Q2QXF5	
Q2QXF6	
Q2QY99	
Q2QYH1	
Q2QZ50	
Q2QZG5	
Q2QZH9	
Q2QZJ7	
Q2QZQ9	
Q2QZS0	
Q2R080	
Q2R086	
Q2R089	
Q2R096	
Q2R0A3	
Q2R0B4	
Q2R0M2	
Q2R0M3	
Q2R0M5	
Q2R0M6	
Q2R0M8	
Q2R0S9	
Q2R105	
Q2R1F9	
Q2R1G4	
Q2R1H2	
Q2R1P9	
Q2R1Q3	
Q2R1U7	
Q2R1V1	
Q2R1V2	
Q2R1V3	
Q2R1W3	
Q2R1X5	
Q2R223	
Q2R2B2	
Q2R2R4	
Q2R4H4	
Q2R4W1	
Q2R8I7	
Q2R8J2	
Q2R8W6	
Q2R8Y1	
Q2R8Y8	
Q2R934	
Q2R9E7	
Q2RAC3	
Q2RB10	
Q2RB97	
Q336V2	
Q337E0	
Q33B90	
Q53JL2	
Q53KR6	
Q53KR8	
Q53KR9	
Q53LS4	
Q53NC9	
Q53NL1	
Q53NL2	
Q53NL8	
Q53NL9	
Q53NM0	
Q53NM4	
Q53NN7	
Q53NZ3	
Q53P15	
Q53PM4	
Q53Q39	
Q53RK5	
Q5JL02	
Q5JLM4	
Q5JMK0	
Q5N781	XP_015622386.1;
Q5N7Z3	
Q5NAW6	
Q5QLX2	
Q5SMX9	
Q5VN81	
Q5VP50	
Q5WA73	
Q5WMM8	
Q5WMX0	
Q5Z434	
Q5Z4K0	
Q5Z4S4	
Q5Z4W6	
Q5Z660	
Q5Z661	
Q5Z9G5	
Q5Z9J2	
Q5ZAJ9	
Q5ZAY2	
Q5ZB04	
Q5ZBA8	
Q60E41	
Q60ET9	
Q60EV9	
Q651B1	
Q651T2	
Q652D6	
Q652J9	
Q654T3	
Q654Y4	
Q65XE8	
Q65XG9	
Q67UQ2	
Q688J9	
Q69JY6	
Q69JY8	
Q69KG1	
Q69MT5	
Q69PR5	
Q69QG7	
Q69SA8	
Q69TJ6	
Q69U64	
Q69VK4	
Q69XP7	
Q6ATC1	
Q6AUA5	
Q6AUK1	
Q6EPC5	
Q6ER87	
Q6ESG7	
Q6ET43	
Q6ET94	
Q6H415	
Q6H4U3	
