Entry	RefSeq
X2L5Q7	
X2L5Z3	
X2LCN0	
X2LCN4	
X2LCP1	
A0A178V900	NP_001319561.1;
A0A178WHF0	
A0A1I9LRL8	NP_001319465.1;NP_566223.1;
A0A1P8AMI2	NP_001320323.1;
A0A1P8AN05	
A0A1P8AN51	
A0A1P8AN55	
A0A1P8AP86	
A0A1P8APC5	
A0A1P8AQ72	
A0A1P8AQ92	
A0A1P8AQB1	
A0A1P8AQI7	
A0A1P8AQN5	
A0A1P8AQP9	
A0A1P8AQY6	NP_001321385.1;NP_001321386.1;
A0A1P8AS68	
A0A1P8ASP5	
A0A1P8AT99	NP_001322204.1;NP_001322205.1;
A0A1P8AU71	
A0A1P8AUB8	
A0A1P8AUD0	
A0A1P8AUD3	
A0A1P8AUE3	NP_001322571.1;
A0A1P8AUG7	
A0A1P8AVK4	
A0A1P8AW79	NP_001323155.1;
A0A1P8AWT5	
A0A1P8AXY0	
A0A1P8AXZ9	
A0A1P8B090	
A0A1P8B096	
A0A1P8B4B5	
A0A1P8B4J8	
A0A1P8B4P0	
A0A1P8B4P3	
A0A1P8B4P4	
A0A1P8B5C3	NP_001328661.1;
A0A1P8B850	
A0A1P8B852	
A0A1P8B854	
A0A1P8B945	NP_001329871.1;NP_001329876.1;
A0A1P8BAX9	
A0A1P8BBG0	NP_001330641.1;
A0A1P8BBS3	NP_001330750.1;NP_001330752.1;
A0A1P8BBS7	
A0A1P8BBT0	NP_001330749.1;NP_001330751.1;NP_001330753.1;NP_001330754.1;NP_001330755.1;
A0A1P8BE12	NP_001331502.1;
A0A1P8BEY3	NP_001331782.1;
A0A1P8BFW5	
A0A1P8BGK7	
A0A1P8BGN2	
A0A1P8BGN6	
A0A1P8BGN8	
A0A1P8BGV4	
A0A1P8BGV5	
A0A221J419	
A0A221J422	
A0A221J428	
A0A221J429	
A0A221J430	
A0A221J431	NP_193640.4;
A0A221J432	
A0A221J434	
A0A221J438	
A0A866WLI9	
A0A866WLM1	
A0A866WME8	
A3FB62	
A3FB66	
A3FB67	
A3FB70	
A9QGV1	
A9QGV2	
A9QGV4	
A9QGV7	
A9QGV8	
A9QGW0	
A9QGW4	
A9QGW7	
A9QGX3	
B0LC01	
B0LC02	
B0LC03	
B0LC04	
B0LC05	
B0LC06	
B3H733	NP_001319973.1;
B3H776	NP_001119319.1;
B9DHG1	
F4HR52	
F4HR53	NP_174037.3;
F4HR54	
F4I3Q8	
F4I3S7	
F4I3S8	
F4I552	
F4I903	NP_173205.1;
F4I9F2	NP_174439.2;
F4IC69	
F4ID77	
F4IEZ8	
F4IF00	NP_177429.2;
F4IF04	
F4IF05	
F4IMF0	NP_179297.2;
F4JK03	
F4JNC4	NP_001031652.1;NP_001329872.1;NP_001329878.1;NP_001329879.1;
F4JT79	
F4JT81	
F4K382	
F4K383	
F4K5U7	NP_001330640.1;NP_198509.2;
F4KD49	
F4KDB7	
F4KHI0	
G1JSH3	
G1JSH4	
G1JSI4	
G1JSJ6	
L7RZE1	
L7RZE9	
L7S067	
L7S0N9	
L7S4X3	
O64971	
O64975	
O64977	
O81740	
Q0WME1	
Q0WQ93	
Q0WQR8	
Q0WTI0	
Q0WV58	NP_001077742.1;NP_683441.1;
Q0WVE0	
Q0WVJ3	
Q0WVU9	
Q1KN27	
Q1KN28	
Q1KN29	
Q1KN30	
Q1KN31	
Q1KN32	
Q1KN33	
Q1KN34	
Q1KN36	
Q1KN37	
Q1KN38	
Q1PDV9	NP_197298.1;
Q38JZ5	
Q38JZ6	
Q38JZ7	
Q38JZ9	
Q4PT31	NP_173205.1;
Q501H3	NP_193641.1;
Q56Y60	
Q56YM8	NP_001184970.1;NP_172686.1;
Q56YW3	
Q5BPH8	
Q67Z45	
Q6RX39	
Q6RX40	
Q6RX41	
Q6RX42	
Q6RX44	
Q6RX45	
Q6RX46	
Q6RX47	
Q6RX48	
Q6RX49	
Q6RX52	
Q6RX54	
Q6RX55	
Q6RX56	
Q6RX58	
Q6XWA1	
Q6XWA4	
Q6XWA6	
Q6XWA7	
Q6XWA8	
Q6XWB1	
Q6XWB2	
Q6XWB3	
Q6XWB4	
Q6XWB5	
Q7DRP9	NP_001327594.1;NP_190049.1;NP_850654.1;
Q7DSB5	
Q7EAS7	
Q7EQR9	
Q8GZA0	
Q8H7D2	
Q8L8Y6	
Q8LPK3	
Q8RWB2	
Q8RX57	
Q8VZL9	
Q93ZC0	
Q93ZI0	
Q93ZW6	
Q940P3	
Q9C515	
Q9C7W9	NP_176044.1;
Q9FH17	
Q9FKE4	
Q9FMB7	
Q9M0Q0	
Q9SCZ3	NP_190724.1;
Q9SSN1	
Q9SSN2	
Q9SSN5	
Q9SSN9	
Q9SSP1	
S5ZR50	
S5ZZ02	
X2L1U7	
X2L1V2	
X2L5Z8	
