Entry	RefSeq
Q67WE5	
Q69K60	
Q69UH7	
Q6ATX3	
Q6EQK1	
Q6EUQ1	
Q6H5Y1	
Q6H5Y7	
Q6H845	
Q6K3W2	
Q6YT77	
Q6YUU3	
Q6YW99	
Q6Z8R5	
Q6ZDZ0	
Q6ZKW6	
Q6ZKW7	
Q6ZLK5	
Q75GM0	
Q7EYF8	
Q7F0P5	
Q7X616	
Q7XBA0	
Q7XMQ6	
Q7XR24	
Q7XTP6	
Q7XUF9	
Q7XZX3	
Q84P72	
Q84VG3	
Q8GVW0	
Q8H811	
Q8L3T4	
Q8LI36	
Q8RU46	
Q8S5V3	
Q9ARQ7	
Q9ASD8	
A0A0N7KKF3	
A0A0N7KKZ0	
A0A0P0V4D1	
A0A0P0V9I5	
A0A0P0VEZ2	
A0A0P0VG12	
A0A0P0VYC3	
A0A0P0W3C8	
A0A0P0WK53	
A0A0P0WXJ8	
A0A0P0WZK4	
A0A0P0XEQ9	
A0A0P0XLU7	
A0A0P0XU73	
A0A0P0XYA2	
A0A0P0Y5I3	
A0A0P0Y5L0	
A0A0P0Y746	
B7E521	
B7E8H9	
B7EAL3	
B7EAL6	
B7EDR3	
B7EDW6	
B7EE85	
B7EEY1	
B7EFD4	
B7EFG1	
B7EFG4	
B7EG80	
B7EJA4	
B7EKN6	
B7EMC9	
B7EPJ7	
B7EPK8	
B7EPU4	
B7EPY4	
B7EPZ4	
B7EQC7	
B7EQD5	
B7EQJ7	
B7EQN7	
B7EQW4	
B7ERA5	
B7ERF1	
B7ESN8	
B7ETK2	
B7ETZ8	
B7EU25	
B7EUD8	
B7EZ92	
B7F3U1	
B7F3V3	
B7F3X3	
B7F400	
B7F401	
B7F414	
B7F416	
B7F418	
B7F422	
B7F463	
B7F479	
B7F4F4	
B7F4J5	
B7F5I2	
B7F6F2	
B7F7Y6	
B7F8D7	
B7F8S7	
B7F9M3	
B7F9M4	
B7F9N8	
B7FAH9	
B7FAI2	
B7FAK5	
B7FAL8	
Q0IYV8	
Q0J3L9	
Q0JI63	
Q0JMC4	
Q0JPR8	
Q10LT7	
Q18PR5	
Q53M68	
Q53P27	
Q5VQL8	
Q5WMR4	
Q67V40	
Q6YXY8	
Q6Z3S1	
Q6Z8R6	
Q6ZG00	
Q75GV0	
Q7E0Y4	
Q7F1K6	
Q8L4U4	
