Entry	RefSeq
Q0J5Y6	
Q0J6M4	
Q0J7R1	
Q0JBS3	
Q0JEQ9	
Q0JG80	
Q0JII7	
Q0JM52	
Q0JMU6	
Q0JMU8	
Q0JQN9	
Q0ZHC6	
Q0ZHC7	
Q109S4	
Q10A41	
Q10A58	
Q10A62	
Q10AL3	
Q10EZ0	
Q10M36	
Q10NZ0	
Q2QMY3	
Q2QNH8	
Q2QNI0	
Q2QNU4	
Q2QNU7	
Q2QPV5	
Q2QPZ2	
Q2QQ00	
Q2QQ05	
Q2QQ13	
Q2QQB5	
Q2QQF7	
Q2QQG1	
Q2QQL8	
Q2QQV7	
Q2QRB9	
Q2QS66	
Q2QTV5	
Q2QTV7	
Q2QTV8	
Q2QU88	
Q2QV19	
Q2QV98	
Q2QW66	
Q2QW68	
Q2QW74	
Q2QWD6	
Q2QZG5	
Q2QZH9	
Q2QZJ7	
Q2QZQ9	
Q2QZS0	
Q2R086	
Q2R096	
Q2R0M3	
Q2R0M5	
Q2R0M8	
Q2R0S9	
Q2R105	
Q2R1F9	
Q2R1G2	
Q2R1G4	
Q2R1H2	
Q2R1U7	
Q2R1W3	
Q2R1X5	
Q2R2B2	
Q2R2R4	
Q2R4H4	
Q2R8I7	
Q2R8J2	
Q2R8W6	
Q2R8Y8	
Q2R934	
Q33B90	
Q53JL2	
Q53KR6	
Q53KR8	
Q53KR9	
Q53LS4	
Q53NN7	
Q53NZ3	
Q53P15	
Q53Q39	
Q53RK5	
Q5JMK0	
Q5QLX2	
Q5VN81	
Q5VP50	
Q5WMM8	
Q5Z660	
Q5Z9J2	
Q5ZAJ9	
Q5ZAY2	
Q5ZBA8	
Q60EV9	
Q651T2	
Q652D6	
Q654T3	
Q65XG9	
Q69KG1	
Q69MT5	
Q69PR5	
Q69QG7	
Q69XP7	
Q6AUA5	
Q6EPC5	
Q6H4Y5	
Q6H726	
Q6H729	
Q6K3C7	
Q6K3D1	
Q6K4U3	
Q6L4D7	
Q6YUT7	
Q6Z011	
Q6Z012	
Q6Z392	
Q6Z397	
Q6Z4U3	
Q6Z569	
Q6Z5Z6	
Q6Z632	
Q6ZA03	
Q6ZIT1	
Q7E0X9	
Q7G6C5	
Q7G752	
Q7G8G4	
Q7XB93	
Q7XQC4	
Q7XQC5	
Q7XQN2	
Q7XVK6	
Q7XW03	
Q84MT6	
Q84Q56	
Q84QL4	
Q84YX3	
Q84ZR6	
Q8H067	
Q8H068	
Q8H4K7	
Q8H5K0	
Q8L4N7	
Q8LK98	
Q8LK99	
Q8LKA0	
Q8LKA1	
Q8LKA2	
Q8LKA3	
Q8LKA4	
Q8LKA5	
Q8LL82	
Q8LL83	
Q8LL84	
Q8LL85	
Q8LL86	
Q8LQR6	
Q8LQR8	
Q8LQR9	
Q8RV64	
Q8RYR1	
Q8W2U9	
Q93X69	
Q941L9	
Q943S7	
Q9AYH9	
Q9LWW7	
Q9ZNV6	
Q9ZQT3	
